3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545298.1_79)"]], 3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 3: ["final_purged_primary.fasta": ["ctg.000012F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000044F OVLP"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), U	1: 3, 2: 3, 3: 3, 4: 0, U: 1, P: 0, N: 0
U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034490.1 Eukaryotic synthetic construct chromosome 12"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034505.1 Eukaryotic synthetic construct chromosome 6"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U	1: 1, 2: 3, 3: 2, 4: 0, U: 4, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.000106F"], "final_purged_haplotigs.fasta": ["hap_ctg.000266F OVLP"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), U, U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034509.1 Eukaryotic synthetic construct chromosome X"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034490.1 Eukaryotic synthetic construct chromosome 12"), 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:proph:179085 Length: 1191 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90a861dd28) # LocusTag: Abu_1644 # GeneName: ctsF # MgeName: prophinder:45455 # Cross-refs: genbank:GeneID:5623561"], "GCA_020735445.1_ASM2073544v1_genomic.fna": ["CP085932.1 Segatella copri DSM 18205 strain FDAARGOS_1573 chromosome, complete genome"]], 1: ("GCA_020735445.1_ASM2073544v1_genomic.fna", "CP085932.1 Segatella copri DSM 18205 strain FDAARGOS_1573 chromosome, complete genome"), U	1: 4, 2: 0, 3: 3, 4: 0, U: 3, P: 0, N: 0
U, U, U, U, U, U, U, U, U, 1: ("botznik-chr.fa", "chr9")	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
P, 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034326.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 2, whole genome shotgun sequence"]], 3: ["final_purged_primary.fasta": ["ctg.000076F"], "final_purged_haplotigs.fasta": ["hap_ctg.000111F OVLP"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034331.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 7, whole genome shotgun sequence"]], 3: ["botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000111F OVLP"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034338.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 14, whole genome shotgun sequence"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034338.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 14, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034327.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 3, whole genome shotgun sequence"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), U	1: 2, 2: 1, 3: 4, 4: 0, U: 2, P: 1, N: 0
P, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034341.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 17, whole genome shotgun sequence"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), 3: ["botznik-chr.fa": ["chr10"], "final_purged_haplotigs.fasta": ["ctg.000196F-001-01 LN:i:202463 RC:i:1266 XC:f:1.000000"], "ISOSDB.V3.fna": ["ISOSDB21816"]], 3: ["botznik-chr.fa": ["chr10"], "final_purged_haplotigs.fasta": ["ctg.000196F-001-01 LN:i:202463 RC:i:1266 XC:f:1.000000"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034343.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 19, whole genome shotgun sequence"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034343.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 19, whole genome shotgun sequence"), U, U, U	1: 3, 2: 1, 3: 2, 4: 0, U: 3, P: 1, N: 0
U, 3: ["final_purged_primary.fasta": ["ctg.000008F"], "final_purged_haplotigs.fasta": ["ctg.000008F-007-01 LN:i:736639 RC:i:4639 XC:f:1.000000"]], U, U, U, U, U, U, 4, U	1: 0, 2: 0, 3: 1, 4: 1, U: 8, P: 0, N: 0
P, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, U, U, U	1: 0, 2: 2, 3: 0, 4: 0, U: 7, P: 1, N: 0
U, U, U, U, U, U, U, U, U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence")	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
P, 2: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", 2), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547076.1_1380)"]], 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547076.1_1380)"]], 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547076.1_1380)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547076.1_1380)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547076.1_1380)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547076.1_1380)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547076.1_1380)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547076.1_1380)")	1: 6, 2: 1, 3: 2, 4: 0, U: 0, P: 1, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034341.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 17, whole genome shotgun sequence"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), 3: ["final_purged_haplotigs.fasta": ["hap_ctg.000863F OVLP"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548468.1_2762)"]], 3: ["final_purged_primary.fasta": ["ctg.000613F"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034497.1 Eukaryotic synthetic construct chromosome 19"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548468.1_2762)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548468.1_2762)"), U	1: 6, 2: 0, 3: 2, 4: 0, U: 2, P: 0, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), U, U, U, U, U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034334.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 10, whole genome shotgun sequence"), U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7")	1: 3, 2: 0, 3: 0, 4: 0, U: 7, P: 0, N: 0
U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034329.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 5, whole genome shotgun sequence"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"]], U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("final_purged_primary.fasta", "ctg.001435F"), U, U	1: 3, 2: 0, 3: 1, 4: 0, U: 6, P: 0, N: 0
U, U, U, U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034327.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 3, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034327.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 3, whole genome shotgun sequence"), U, U, U, U	1: 2, 2: 0, 3: 0, 4: 0, U: 8, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034336.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 12, whole genome shotgun sequence"]], 3: ["final_purged_primary.fasta": ["ctg.000016F"], "final_purged_haplotigs.fasta": ["hap_ctg.000695F HAPLOTIG"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548058.1_2352)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548058.1_2352)"), U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034343.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 19, whole genome shotgun sequence"), U	1: 3, 2: 1, 3: 2, 4: 0, U: 4, P: 0, N: 0
P, 3: ["final_purged_primary.fasta": ["ctg.000009F"], "botznik-chr.fa": ["chr5"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), U, 3: ["final_purged_primary.fasta": ["ctg.000030F"], "final_purged_haplotigs.fasta": ["hap_ctg.000525F OVLP"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034489.1 Eukaryotic synthetic construct chromosome 11"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U	1: 4, 2: 1, 3: 2, 4: 0, U: 2, P: 1, N: 0
